retrogress,لوٹنا ـ مراجعت کرنا ـ واپس هونا
retrogression,حرکت معکوس ـ پيچھے کي طرف حرکت ـ مراجعت ـ انحطاط ـ زوال
retrogressive,زوال پذير ـ مراجعت کرنے والا
retropulsion,اندر اترنے کا رحجان ـ کسي خارجي مرض کا اندروني مرض بن جانا
retrospect,ماضي کي ياد ـ پچھلے واقعات
retrospection,گذشته احوال ـ ماضي کي طرف
retrospective,گذشته زمانے کے متعلق
retrousse,اوپر کو اٹھي هوئي ناک
retrovert,پيچھے کو هٹانا ـ پيچھے کي رطف موڑنا ـ عورتوں کا رحم
retry,دوباره کوشش کرنا
rettery,وه جگه جھاں پٹ سن صاف کيا جاتا هے
retund,دھار مار دينا ـ کند کر دينا
returf,از سر نو گھاس لگانا ـ نئي گھاس لگانا
return,پھرنا ـ واپس هونا ـ لوٹ جانا ـ پھر آنا
returnable,قابل واپسي
returner,واپس هونے والا
returnless,بے منافع ـ بے حاصل ـ جس سے کوئي آمدني نه هو
retype,دوباره ٹائپ کرنا
reunion,جدائي کے بعد پھر ملاقات ـ دوباره ملنا يا ملانا
reunite,فراق کے بعد پھر ملنا ـ پھر جڑنا يا جوڑنا
reuniter,پھر پيوسته هونے والا
reusable,دوباره استعما ل کرنے قابل
reuse,دوباره استعمال کرنا
reuseable,دوباره استعمال کرنے کے قابل
reutilize,دوباره استعمال
rev,چکر کي رفتار بڑھانا ـ انجن کو تيزي سے چلانا
revaccinate,دوباره چيچک کا ٹيکه لگانا
revalorization,سکه کي پهلي قيمت بحال کرنا
revalue,پھر سے قيمت کا اندازه کرنا ـ از سر نو قيمت لگانا
reveal,فاش کرنا ـ آشکارا کرنا ـ ظاهر کرنا ـ منکشف کرنا ـ ظاهر هونے والا
revealable,قابل اظهار ـ قابل افشا
revealer,ظاهر کرنے والا  ـ فاش کرنے والا
reveille,سپاهيوں کے جگانے کا صباحي بگل
revel,عيش و عشرت کرنا ـ خوشياں منانا ـ رنگ رلياں منانا ـ ناؤ نوش کي محفل جمانا
revelation,انکشاف ـ وحي ـ الهام
revelationist,الهام و وحي کا قائل
revelator,انکشاف کرنے والا
reveler,بد مست
reveller,بد مست ـ عياش
revelrout,محفل سے پرسٹاں ـ رندوں کا مجمع
revelry,عيش و عشرت
revenant,وه شخص جو ايک طويل عرصے بعد وطن واپس آئے
revendication,کھوئے هوئے مقبوضات کيلئے باضابطه دعوي
revenge,انتقام لينا ـ بدله لينا ـ معاوضه لينا ـ ادلے کا بدله دينا
revengeful,کينه ور ـ پر انتقام
revengefulness,جذبه انتقام ـ انتقام جوئي
revenger,بد له لئنے والا ـ انتقام لينے والا
revenue,آمد ني ـ يافت ـ مال گزاري
reverberant,منعکس هونے والا آله
reverberate,گونجنا ـ گونج پيدا کرنا ـ عکس ڈالنا ـ لهرانا ـ رد عمل هونا
reverberation,انعکاس ـ گونج
reverberative,صدا دينيوالا
reverberator,منعکس کرنے کا آله
reverberatory,صدائے باز گشت ـ گونج ـ انعکاس
revere,تعظيم کرنا ـ ادب کرنا ـ عزت کرنا
reverence,احترام ـ عزت
reverencer,ادب کرنے والا ـ احترام کرنے والا
reverend,بزرگ ـ مکرم ـ پادريوں کا لقب
reverent,باا دب ـ مودبانه ـ بزرگوں کا ادب کرنے والا
reverie,محويت ـ تصورات کا تسلسل ـ خيالي پلاؤ ـ خواب بيني
reverntial,توقيري ـ تعظيمي ـ تکريمي
reversal,منسوخي ـ استتراد ـ تبديلي
reverse,الٹنا ـ پھير دينا ـ تهه و بالا کرنا ـ معامه برعکس کر دينا
reversely,اوندھا ـ الٹا
reverser,پھير دينے والا ـ پيچھے کرنے والا
reversi,ڈرافٹ کي طرح کا ايک پھول
reversible,الٹ دئنے کے لائق ـ قابل منسوخي
reversion,الٹا روح ـ واپسي ـ حق عود
reversionary,عود کا ـ مابعد کا
revert,باز آنا ـ پھير دينا ـ الٹا دينا ـ عود کرنا ـ دوباره وحشانه زندگي گزارنا ـ اصل مالک کے قبضے ميں آنا
reverter,باز آنے والا ـ پھير دينے وال ـ عود کرنے والا
revertible,قابل عود ـ لوٹ آنے کے قابل
revet,ديوار کے سامنے پيشي بان تعمير کرنا
revetment,سهارے کي ديوار ـ پشته
review,نظر ثاني کرنا ـ معائنه کرنا ـ دوباره غورکرنا ـ فوج جا معاوضه کرنا
reviewable,قابل تبصره
reviewal,دوباره غور وحوص ـ تنقيد
reviewer,افسر معائنه کننده ـ نظر ثاني کرنے والا
revile,گالي دينا ـ دشنام دينا ـ برا بھلا کهنا ـ ملاملت کرنا
revilement,گالي ـ دشنام ـ ملامت
reviler,لعنت ملامت کرنے والا ـ گالياں بکنے والا
reviling,بد زباني ـ دشنام
revisable,قابل اصلاح
revise,دوباره جانچ پڑتال کرنا ـدوباره غور کرنا ـ تصحيح کرنا
reviser,تصحيح کرنے والا ـ دوباره غور کرنے والا
revision,ترميم ـ اصلاح ـ نظر ثاني
revisional,نظر ثاني کے متعلق
revisit,دوباره معائنه کرنا
revisor,دوباره جانچ پڑتال کرنے والا
revisory,نظر ثاني کے متعلق
revitalization,دوباره جان ڈالنا
revitalize,دوباره جان ڈالنا ـ تازه قوت بخشنا
revival,اعداد ـ احياً ـ دوباره رواج پانا ـ حيات نو
revivalism,مذهب کو زنده کرنے کي تحريک
revivalist,تجديد مذهب کا حامي
revive,دوباره زنده کرناـ جان ڈالنا
reviver,احياًکرنے والا ـ مجدد ـ مصلح
revivification,جلانا ـ زنده کرنا
revivify,جلانا ـ زنده کرنا ـ نئي جان ڈالنا
reviviscence,بحالي ـ تازگي
reviviscent,دوباره زندگي پانے والا ـ مفرح
revocation,تنسيخ
revocatory,منسوخ کرنے والا ـ ناسخ
revokable,قابل ترديد ـ قاب منسوخي
revoke,منسوخ کرنا ـ رد کرنا ـ مسترد کرناـ باطل کرنا
revoker,رد کرنے والا ـ منسوخ کرنے والا
revolt,پھر جانا ـ رو گرداني کرنا ـ منحرف هونا ـ باغي هوجانا ـ غذر مچانا ـ بيزار هونا ـ نفرت کرنا ـ گھن آنا
revolter,پھر جانے والا ـ روگرداني کرنے والا
revolting,نفرت انگيز
revolute,انقلاب برپا کرنا
revolution,دوران ـ گردش ـ دوري حرکت ـ گردش زمانه
revolutionary,انقلابي ـ انقلاب لانيئ والا ـ پر آشوب
revolutionist,انقلابي
revolutionize,انقلاب لانا ـ بالکل بدلنا
revolutionizer,انقلاب لانيوالا
revolutonism,انقلابيت ـ انقلاب پسندي
revolvable,گردش کرنے کے قابل
revolve,گردش کرنا ـ چکر کھانا ـ طواف کرنا ـ دوره کرنا ـسوچنا ـ سوچ کر حل نکالنا
revolver,ريوالور ـ گھوم کر چلنے والا پستول
revue,ايک معمولي تمثيل
revulsion,کھيچ ـ کشش ـ احساس
revulsive,کھينچنے والا ـ پر کشش
revulsize,ايس دوا جو مريض کو اپني جگه سے هٹا کر دوسري طرف لے جانا
reward,جزا دينا ـ صله دينا ـ انعام دينا ـمعاوضه دينا
rewardable,معاسضه دينے کے قابل ـ انعام دينے کے قابل
rewarder,انعام دينے والا ـ معاوضه دئنے والا
rewash,دوباره دھونا
rewin,دوباره جيتنا
reword,دوسرے الفاظ ميں بيان کرناـ مطلب واضع هونا
rework,دوباره کام کرنا
rewound,دوباره زخمي هونا
rewrap,دوباره لپيٹنا
rewrite,دوباره لکھنا ـ نظر ثاني کرنا ـ دوباره ترتيب دينا ـ نقل کرنا
rewriter,دوباره لکھنے والا ـ نظر ثاني کرنے والا
rewritten,دوباره لکھا هوا
rewrote,دوباره لکھا هوا
reynard,لومڑي ـ بي لومڑي
rhabdomancy,جادو کي چھڑي کے ذريعے معلوم کرنا که جگه سطح زمين کے نيچے پاني هے يا نهيں
rhapsodic,رزميه
rhapsodist,رزميه خواں
rhapsodize,رزميه نظم پڑھنا ـ جوڑ لگانا ـ جوڑنا
rhapsody,پر جوش تقرير ـ ولوله انگيز راگ يا نغمه
rhetoric,علم انشا ـ فن خطابت ـ لساني
rhetorical,خطيبانه ـ فصيح و بليغ
rhetorician,فن خطابت کا معلم ـ خطيب
rheum,رطوبت جو جسم سے خارج ہوتے ہیں ۔ آنسو ۔ لعاب دہن ۔
rheumatic,گٹھيا کا مريض ـ جوڑوں کے درد کا
rheumatism,بائي ـ وجع مفاصل
rheumy,پر از رطوبت ـ نزلے کا
rhino,مال و زر ـ روپيه پيسه
rhinoceros,گینڈا ۔ کر گدن ۔
rhinocerotic,گينڈے جيسا ـ گينڈے کي طرح کا
rhodium,پلاٹينم کي ايک قسم کي دھات
rhododendron,ايک قسم کي صدا بھار جھاڑي
rhomb,لوز کي شکل کي کوئي چيز ـ معين شکل
rhombic,شش پهلو
rhombohedron,شش پهلو شکل ـ معين شکل کا بلوزه
rhomboidal,مشابه معين ـ معين نما
rhombus,معین ۔ شکل معین ۔
rhubarb,ريوند چيني
rhumb,دائره سمت نما ـ جھاز کے راستے کا خط راست
rhyme,تک قافيه ـ مقفي کرنا ـ موزوں کرنا ـ هم آواز الفاظ لانا ـ شاعري ميں وقت ضائع کرنا
rhymeless,بے قافيه ـ غير مقفي
rhymelessness,بے قافيه هونا ـ غير مقفي هونا
rhymer,معمولي شاعر ـ قافيه گو
rhymester,تک بند ـ قافيه گو
rhymist,تک بند ـ قافيه پيما
rhythm,وزن ـ بحر ـ تال ـ رواني ـ لے
rhythmical,متناسب ـ تال دار ـ موزوں
riant,خنده جبيں ـ متبسم ـ شگفته
rib,پسلي ـ پنجري ـ زوجه ـ بيوي ـ حوا کي بيٹي ـ حوا ـ پتے کي رگ ـ ابھري هوئي لکير ـ ريت کي تهه ـ ڈاٹ لگانا
ribald,پاجي ـ کمينه ـ لچا ـ شهدا ـ بے ادب  ـ مقدس چيزوں کو برا بھلا کهنے والا
ribaldry,فحش کلامي ـ مغلظات ـ برا بھلا کهنا
ribband,لکڑي کي پٹياں جو جھاز ميں استعمال کي جاتي هيں
ribbing,چھتري کي تيلياں
ribbon,فيته ـ رين ـ کور ـ ريشمي بيل
ribes,منقي کا يا داخ کا پودا
rice,چاول
ricemilk,کھير ـ شير برنج
ricewater,پيچھ
rich,مالدار ـ دولت مند ـ زرخيز ـ سيز حاصل
riches,مال ومتاع ـ دولت ـ مايا ـ تمول
richly,بکثرت ـ اچھي طرح سے
richness,کثرت ـ دلفريبي
rick,توده ـ انبار ـ ذخيره ـ انبار لگانا ـ ذخيره کرنا
rickbarton,ذخيره ـ گنج ـ انبار خانه
ricketily,کمزوري سے
ricketiness,ڈھیلا پن ۔
rickets,بچوں کا ايک مرض ـ سوکھے کي بيماري ـ هڈيوں کا نرم هوجانا
ricksha,رکشا
rickshaw,رکشا
rid,رھا کرنا ـ آزاد کرنا ـ خلاصي دينا ـ نجات پانا
ridable,قابل خلاصي ـ قابل نجات
riddance,نجات ـ چھٹکارا
ridden,وه جو پادري يا مولوي کے اشارے پر چلے
riddle,اناج کا بھوسه الگ کي چھلني ـ چھلنا ـ چھان بين کرنا
ride,چڑھنا ـ سوار کرنا ـ سختي سے حکومت کرنا
rideable,سوار هونے کے ابل
rideandtie,دوسواروں کا باري باري ايک گھوڑے پر سوار هونا
rideforafall,بک نٹ دوڑانا ـ بے حد دليري سے کام لينا
rider,سوار هونے والا ـ راکب ـ اضافه ـ زائد
riderless,بے حفاظت کے تخته کا جھاز ـ بے سوار گھوڑا
rideshanksmare,پيدل چلنا
ridge,پشت ـ پيٹھ ـ ريڑھ ـ ابھري هوئي زمين ـ پهاڑي
ridgy,ماهي هشت ـ ٹيله دار
ridicule,تضحيک ـ هنسي
ridiculous,بے پوده ـ نامعقول ـ قابل تمسخر
ridiculousness,مضحکه انگيزي
riding,گھوڑے کي سواري
ridingmaster,چابک سوار ـ سواري سکھانے والا
rife,عالمگير ـ پھيلا هوا ـ غالب ـ چھايا هوا ـ مروج ـ متعدي
riff,تيل تنبولي ـ نيچ ذات کے لوگ ـ گنوار
riffraff,نيچ ذات کے لوگ
rifle,لوٹ لينا ـ چھين ليناـ صفايا کرنا ـ رائفل چلانا
rifleman,رائفل چلانے والا آدمي
rift,درز ـ شگاف ـ چاک کرنا
riftless,بيشگاف ـ بے درز
rifty,درز والي ـ شگاف دار
rig,لباس پهنانا ـ بادبان لگانا ـ ضروري سامان مهيا کرنا ـ عياري ـ مکاري ـ عياري سے کام نکالنا
rigadoon,ايک قسم کا تيز ناچ
rigescent,اکڑا هوا ـ اينٹھا هوا
rigger,جھاز کا سامان درست کرنے والا
rigging,مستول ۔ رسے ۔ تختے وغیر ہ ۔ کشتی کا ساز وسامان ۔
right,سيدھا ـ راست ـ مستقيم ـ صادق ـ عادل ـ براه راست
rightable,قابل اصلاح
rightabout,الٹي طرف
rightandleft,چاروں طرف سے
rightangled,قائم الزاويه
rightdown,صاف صاف
righteous,متقي ـ صالح
righteousness,نيکو کاري ـ تقوي ـ پار سائي
rightful,مناسب ـ معقول ـ واجب
rightfulness,راست بازي ـ جواز
righthearted,نيک دل
rightly,راستي سے ـ انصاف سے
rightminded,نيک ـ راست باز
rightness,سچائي
rightoff,فورا
rigid,سخت í کرخت ـ کڑا ـ بے لوچ ـ سخت گير
rigidity,جبر ـ تشدد ـ درشتي
rigidly,سخت گيري سے
rigmarole,بے سرو پا بات ـ لمبي چوڑي تقرير
rigor,لرزه ـ سردي
rigorism,اخلاقي يا مذهبي تشدد
rigorist,تشدد پسند
rigorous,کٹھن ـ با مشقت
rigour,کرختگي ـ سختي
rigout,آراسته کرنا
rigsdag,ڈنمارک کا پاريمنٹ
rile,غصه دلانا ـ خفا کرنا
rill,ناله ـ نهر ـ ندي
rillet,چھوٹي ندي ـ چھوٹا ناله
rilletts,ايک کھانا جو سور کے گوشت مرغ اور چربي سے تيار کيا جاتا هے
rim,پهيے کا بيروني حصه ـ کگر ـ کناره
rime,پالا ـ برف ـ کهر ـ کهر هونا
rimy,کهر آلود ـ برف سے اٹا هوا
rind,چھلکا ـ چھال ـ پوست ـ خول
rinderpest,چوپايوں کي ايک متعدي اور وبائي بيماري
ring,چھلا ـ انگوٹھي ـ کڑا ـ بجنا ـ گھنٹي بجانا ـ گونجنا
ringatadoor,کھٹکھٹانا ـ دستک دينا
ringcarrier,دلال
ringdove,فاخته ـ قمري
ringer,کوٹ کے کھيل ميں وه جھلا جو کيل ميں لٹک جائے ـ گھنٹي نجانے کا آله
ringfinger,چھنگليا کے پاس کي انگلي جس ميںانگوٹھي پهنتے هيں
ringleader,کسي ٹولي کا سردار
ringlet,بالوں کا حلقه ـ کاکل ـ گھونگھر والے بال
ringoff,گھتگو ختم کر دينا ـ ٹيليفون بند کر دينا
ringstand,انگشتری دان ۔
ringstreaked,گول دھاري والا
ringtail,ايک قسم کي چڑيا
ringtrueorfalse,سکے کا کھرا يا کھوٹا هونا
ringup,ٹيليفون پر باتيں کرنا
ringworm,خارش ـ داد بيماري
rink,اسکيٹنگ کرنے کا تخته ـ برف کا تخته
rinker,اسکيٹنگ کرنے والا
rinse,پاني ميں دھونا ـ پاني ميں ڈال کر نکال ليا ـ کھنگال ـ شراب کے ساتھ کھانا ـ حلق سے اتارنا
rinser,کھنگالنے والا
riot,غل غپاڑه ـ عياشي
rioter,خرمست ـ اوباش ـ بلواني ـ دنگا باز
riotous,بد مستي کا ـ عياشانه
riotousness,عيش پرستي ـ عياشي ـ اوباشي
rioty,خر مستي
rip,چاک کرنا ـ چيرنا ـ پھاڑنا ـ چيز کو شگاف کرنا
riparian,ساحلي ـ ساحل کے متعلق
ripe,پکا ـ پخته ـ تيار ـ لائق
ripebeauty,جواں سال عورت کی خوبصورتی ۔ پختہ حسن ۔
ripen,پخته هونا ـ پکنا
ripeness,پخته کاري ـ پختگي
riper,تيار هونے والا ـ پخته کرنے والا
riposte,تلوار کا وه هاتھ جو فورا جواب ميں لگايا جائيـ جوابي وار ـ جوابي وار کرنا
rippable,جوابي وار کرنے کے قابلجوابي وار کرنے کے قابل
ripper,چيڑ پھاڑ کرنے والا ـ ادھيڑ نے کا اوزار
rippingly,خوب مزے سے ـ پر لطف طور پر
ripple,لهر ـ هلکي موج ـ هلکورا
ripplets,هلکي موج ـ چھوٹے چھوٹے هلکورے
ripvanwinkle,فر سوده خيالات کا آدمي
rise,اٹھنا ـ کھڑا هونا ـ طلوع هونا ـ نمودار هونا ـ بلند هونا ـ منور هوناـ ابھرنا ـ بيدار هونا ـ بغاوت کرنا ـ جي اٹھنا ـ اڑنا ـ پرواز کرنا
riser,اٹھنے والا ـ طلوع هونے والا
risibility,هنسنے کي صلاحيت ـ هنسنے کے خاصيت
risible,هنسنے والا
rising,اٹھنا ـ چڑھنا  ـ بغاوت
risk,خطره ـ خوف ـ جوکھم ـ خطره ميں ڈالنا
riskful,پر خطره
riskiness,خطرناک هونا
riskless,بے خطر
risky,نقصان رساں ـ پر خطر ـ خطرناک
risotto,چاول وغيره کاا يک کھانا
rissole,مچھلي يا گوشت کا تلا هوا کوفته
rite,رسم ـ ريت ـ طريقه ـ دستور
ritual,رسم يا ريت کے متعلق ـ رسمي
ritualism,رسمي عبادت کو ايم سمجھنا ـ ظاهر ي عبادت پر حد سے زياده زور دينا
ritualist,رسومات کا دلداده ـ رسومات پرست
ritually,رسمي طور پر
rival,رقيب ـ هم چشم ـ حريف
rivalry,مقابله ـ ريس
rive,چيرنا ـ پھاڑنا ـ دو ٹکڑنے کرنا ـ پھوٹنا
river,لکڑياں چيرنے والا ـ آراکش ـ دريا ـ ندي ـ دور
riverain,ساحل کا ـ دريا کے کنارے کا
riverbank,دريا کا کناره
rivercraft,چھوٹے دريائي جھاز
riverdragon,گھڑيال ـ مگرمچھ
riverhorse,درياني گھوڑا
riverine,ساحلي ـ دريائي
rivet,ميخ ـ کھونٹي ـ کيلا
riveter,ميخ گاڑنے والا ـ محو کرنے والا
riviere,ست لڑا ـ جواهرات کا هار
rivulet,ناله ـ آب جو
roach,ايک قسم کي چمک دار مچھلي
road,سڑک ـ راسته ـ شاهراه
roadhog,بے دھڑک گاڑي چلانے والا
roadless,بے راه
roadsense,سڑک پر چلنے يا گاڑي چلانے کا شعور
roadside,روڈ کي طرف
roadster,لنگرگاه ميں لنگر انداز جھاز ـ سڑکوں کي سواري ـ گھوڑا ـ گاڑي
roadway,راستے کا درمياني حصه
roadwork,روڈ کا کام
roam,بے مقصد پھرنا ـ بھٹکتے هوئے ـ مٹر گشت کرنا ـ گھومنا ـ سير کرنا
roamer,بے مقصد پھرنے والا ـ سير کرنے والا
roan,ابلق ـ سرخ بھورے رنگ کا گھوڑا
roar,ڈھارنا ـ ڈکرانا ـ گونجنا ـ
roarer,قهقهه لگانے والا ـ گونجنے والا
roast,بھوننا ـ کباب لگانا ـ تپانا ـ گرم کرنا ـ سکھانا
roaster,سيخ ـ کبابيه
rob,چھيننا ـ زبردستي لينا ـ لوٹنا ـ لوٹ مار کرنا ـ ڈاکه  ڈالنا
robber,رهزن ـ ڈاکو
robbery,ڈاکه ـ چوري
robe,جامه ـ لباده ـ قبا ـ پوشاک
robeofhonour,خلعت
robert,کانسٹيبل
robin,ايک چڑيا جسکا سينه سرخ هوتا هے
robot,کل کا آدمي ـ مشيني آدمي
robust,موٹا تازه ـ تنو مند ـ قوت کا
robustious,شان و شوکت دکھانے والا ـ نموديا
robustness,طاقت ـ مضبوطي
rocambole,ایک قسم کا لہسن ۔
rochet,پادريوں کا سياه لباس ـ جبه
rock,چٹان ـ پهاڑ ـ ٹيله ـ هلنا جلنا ـ جھولا جھلانا ـ جھونک
rockbottom,پست ترين سطح
rocker,هنڈولا پالنا ـ جھولے کاکڑا
rockery,قدرتي چٹانوں کا سلسله
rocket,هوائي ـ ايٹمي راکٹ ـ پودوں کي ايک قسم
rockgarden,مصنوعي چٹانوں ميں لگايا باغيچه
rockiness,مضبوطي ـ سختي
rockingchair,جھولا کرسي
rockinghorse,آگے پيچھے هلنے والا گھوڑا ـ لکڑي کا گھوڑا
rocklet,چھوٹا ٹيله
rockpigeon,جنگلي کبوتر
rocky,پتھر کي طرح
rococo,پراني طرز کي بھدي عمارت
rod,قمچي ـ چھڑي ـ ڈالي
rodent,کھودنے والا ـ کترنے والا ـ گوشت خور پھوڑا
rodential,کترنے والا ـ کھودنے والا
rodlet,بيد ـ قمچي
rodomontade,لاف زني ـ شيخي
rodomontader,لاف زن ـ شيخي خورا
roe,چھوٹا هرن ـ چکارا ـ مچھلي کے انڈوں کاگھچا
rogation,التماس ـ استدعا ـ مناجات ـ دعا
rogationweek,وه هفته جس ميں عيسائي پير منگل اور بدھ کو روزه رکھتے هيں
rogue,لچا ـ لفنگا ـ بد معاش
roguery,بد معاشي ـ شرارت ـ بد مستي
roguish,شرير ـ بد معاشي
roguishness,لفنگا پن ـ بد معاشي ـ شرارت
roister,لاف زني کرنا ـ ڈينگ مارنا ـ دوھم مچانا
roisterer,شيخي باز ـ اودھم مچانے والا
roistering,خرمستي ـ لاف زني
role,کار منصبي ـ اد ا کار کا پارٹ
roll,لپٹا هوا بنڈل ـ کاغذکا پلند ه ـ گولا ـ لڑھکاؤ ـ چکر ـ فرد ـ گول پھرانا ـ چکر دينا ـ لپيٹنا ـ بيلنا ـ بيلن سے دبانا ـ جھومنا
rollable,جولپيٹا جا سکے
rollcall,حاضري
roller,رولنے والا ۔ سڑک کا رولر ۔ بیلن ۔
rollick,اودھم مچانا ـ خرسمتي کرناـ رنگ رلياں منانا
rollingpin,بیلن ۔
rollingstock,گاڑيوں يا انجنوں کي تعداد
rollofhonour,فرد اعزازات ۔ فہرست شہیدان وطن ۔
rollup,آدھمکنا
rom,خانه بدوش قبيلے کا مرد ـ جپسي مرد
romance,فرانس اور اسپين کي مقامي زبانيں ـ روماني واقعه
romancer,افسانه نگار
romanes,جپسی زبان ۔
romanesque,رومي طرز پر
romanian,روم کا
romanic,قديم رومي نسل يا طرز کا ـ رومي تمدن کا حامل
romanism,روميت
romanist,جديد يا قديم رومي قانون کا ماهر
romanistic,رومي طرز کا
romanize,رومي رنگ ميں رنگنا
romantic,روماني ـ جذباتي ـ رومان پسند
romanticism,روماني طرز کا تحرير
romanticist,رومي طرز کا انشا پرداز
romanticization,روماني طرز ميں لکھنا
romanticize,روماني طرز ميں لکھنا
romany,جپسي ـ مشرقي ـ يورپ کي خانه بدوش قوم
rome,روم ـ روما
romp,اچھلنا ـ کودنا ـ شور و غلکرنا
romper,هڑدنگا ـ بچوں کا اوپر پهننے کا کوٹ
rondeau,متفي ـ مسح نظم
rondure,حلقه ـ دائره
rood,صليب کي تصوير ـ صليب ـ ايکڑ کا چوتھائي حصه
roodtree,صليب
roof,چھت ـ سقف ـ چھت کا کام کرنا
roofage,چھت ڈالنے کا سامان ۔
roofer,چھت ڈالنے يا مرمت کرنے والا
roofing,چھت ڈالنا ـ چھت کي تعمير
rook,ايک قسم کا کوا ـ تاش ميں بے ايماني کرنے والا ـ بے ايماني سے روپيه کمانا ـ ٹھگنا ـ دھوکا دينا
rookery,غريبوں کا محله ـ کوروں کے جمع هونے کي جگه
rookie,رنگروٹ
rooking,چھوٹا کوا
rooklet,چھوٹا کوا
room,گنجائش ـ وسعت ـ جگه ـ موقع ـ کوٹھري ـ رهنا ـ حجره
roomer,کمره لے کر رهنے والا
roomette,ايک ساتھ رهنے والا
roominess,کشادگي ـ گنجائش
roommate,ايک ساتھ رهنے والا
roomy,فراخ ـ کھلا هوا
roost,اڈا ـ ڈرنا ـ چکس ـ بسيرا لينے کي جگه
rooster,پالتو مرغ
root,جڑ ـ بيخ ـ اساس ـ بنياد ـ جڑوں کا سلسله ـ منبع ـ سرچشمه
rootage,جڑوں کا جال ـ جڑيں
rootandbranch,جڑ مول سے
rootedly,مستحکم طور پر ـ مضبوطي سے
rootfallacy,اصل غلطي ـ بنيادي غلطي
rootless,بے بنياد ـ بے جڑ
rootofthematter,معامله کي تهه
rootout,جڑ سے اکھاڑ دينا
rooty,جڑوں کي طرح ـ جڑ والا
rope,رسه ـ رسي ـ ڈوري ـ ريسمانـ قوام کا تار ـ رسي سے باندھنا ـ کسنا
ropedancer,رسے پر چلنے والا  نٹ ـ رسن باز ـ بازيگر
ropein,اپنا حمانتي بنا دينا ـ پھانس لينا
ropemanship,رسے پر چلنے کي مهارت
ropeofsand,بے حقيقت آسرا ـ جھوٹا سهارا
roper,کسنے والا ـ گھيرنے والا
ropeyard,رسياں بنانے کا کارخانه
roping,رسي بٹنا ـ رسيوں سے پکڑنا
ropy,جس پر ليسدار تهه جم گئي هو
roquelaure,چھوٹا لباده جو گھنٹوں تک هوتا تھا اور اٹھارويں صدي ميں پهنا جاتا تھا
roquet,کراکے کے کھيل ميں گيند سے حريف کي گيند کو مارنا
rosaceous,گلاب کي نسل کا ـ گلاب کي طرح
rosarian,گلاب کا شوقین ۔
rosarium,تخته گلاب
rosary,گلاب باغ ـ مالا
rose,گلاب ـ شاه گل ـ درد ـ گلاب کا نقش ـ گلاب رنگ کرنا
roseate,گلاب سے لدا هوا ـ پھولوں سے بھرا هوا
roseless,بے رونق ـ بے مزه ـ بے رنگ
roselike,مسرور ـ شگفته ـ گلاب کي طرح
rosemary,ايک قسم کي سدا بھار جھاڑي
roseola,کھسرا کے سرخ دانے
rosette,چمکدار فيتے کا بنا هوا پھول ـ گلاب کے نقش جو ديوار پر بنائے جاتے هيں
rosewater,تعريف ـ عرق گلاب
rosily,شگفتگي سيـ اميد افزا حالت ميں
rosin,تارپين کي تلچھٹ ـ تارپين سے دھونا
rosiness,اميد افزا حالت ـ گلاب کي خاصيت
rosiny,تارپين جيسا ـ رال کي طرح کا
rosolio,جنوبي يورپ کا مفرح شربت ـ کشمش کي شربت
roster,نقشه ـ نظام الوقات
rostral,منقار کا ـ جھاز کے رو کا
rostrum,چونچ ـ منقار ـ تھوتھني ـ تقرير کرنے کا ممبر يا چبوتره ـ ڈانس
rosy,گلفام ـ گلگوں ـ گل رنگ
rot,سڑنا ـ گانا ـ بوسيده هونا ـ گھن لگنا ـ سڑانا
rota,پادريوں کي عدالت ـ سپاهيوں کي باري کا نقشه ـ کام کا نقشه
rotary,گھومنے والا ـ چکر کھانے والا
rotatable,باري باري کا ـ گردشي ـ گھومنے کے قابل
rotate,گھومنا ـ ايک محور پر گھومنا ـ سپاهيوں کي باري مقرر کرنا
rotation,دور ـ گردش ـ چکر
rotational,باري باري کا
rotative,محوري ـ گھومنے والا ـ باري باري کا
rotator,گھمانے والا ـ گھومنے والا
rotatory,محوري ـ گھومنے والا
rotch,بحر شمالي کا چھوٹا پرنده
rote,رثاني ـ حافظه
rotograph,فوٹو گرافي کے ذريعے سے طباعت ـفوٹو گراف
rotten,سڑا هوا ـ گلا هوا
rottenness,عفونت ـ تعفن ـ سراند
rotter,نکما ـ نالائق
rotund,گول ـ مدور ـ بيضوي
rotunda,گول کمرہ ۔ گول مکان ۔
rotundate,گول مٹول ـ موٹا تازه
rotundity,موٹاپا ـ موٹاني
rouble,ايک روسي سکه ـ روبل
roue,عياش ـ تماشا بين آدمي
rouge,سرخي ـ گلگونه ـ سرخ رنگ برتن صاف کرنے کا سفوف ـ غاره لگانا
rough,کھردار ـ کھرکھرا ـ ناملائم ـ سخٹ ـ ناهموار ـ اونچا اونچا
roughcast,ناهموار ـ کھر درا بنانا
roughen,بد مزاج هونا يا کرنا ـ کھر دار هونا يا کرنا
roughish,بد مزاج سا ـ ناهموار ساـ کھردار سا
roughit,جوں توں کرکے دن کاٹنا
roughlyspeaking,بالعموم ـ تقريباً ـ اندازا
roughness,اکھڑ پن ـ بد مزاجي
roughrider,گھوڑے سدھانے والا ـ بگ نٹ سوار
roughtongue,بد کلامي ـ بد زباني
rouleau,چھوٹا گول پلنده ـ بالوں کا گول لچھا
roulette,چکر کھانے والے گردے کا کھیل ۔ چھوٹا بیلن ۔
